#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"sqlwriter","0","154","4378316800","2498560","2236416","10816","C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe","Microsoft Corporation","0,015625","2022.0160.1000.06 ((SQL22_RTM).221008-0913)","16.0.1000.6","SQL Server VSS Writer - 64 Bit","Microsoft SQL Server","Process","8",,"False",,"4108","Microsoft.Win32.SafeHandles.SafeProcessHandle","154","5728",".","0","","System.Diagnostics.ProcessModule (sqlwriter.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10816","10816","2236416","2236416","92320","92320","3309568","3309568","11456512","11456512","98029568","4392996864","True","Normal","2236416","2236416","00:00:00.0156250","sqlwriter","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","83349504","4378316800","False",,,,"2498560","2498560",,
"StartMenuExperienceHost","8","1044","2207354122240","159432704","107569152","50360","C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","Microsoft Corporation","2,609375","10.0.26100.7019 (WinBuild.160101.0800)","10.0.26100.7019","Windows Start Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"8340","Microsoft.Win32.SafeHandles.SafeProcessHandle","1044","3332",".","0","","System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","50360","50360","107569152","107569152","1303936","1303936","115994624","115994624","167268352","167268352","-117555200","2207495634944","True","Normal","107569152","107569152","00:00:01.0625000","StartMenuExperienceHost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:22",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6093750","00:00:01.5468750","-259067904","2207354122240","False",,,,"159432704","159432704",,
"steam","8","1023","502505472","115060736","105832448","100720","D:\Steam\steam.exe","Valve Corporation","19,265625","10.26.00.34","01.00.00.02","Steam","Steam","Process","8",,"False",,"8400","Microsoft.Win32.SafeHandles.SafeProcessHandle","1023","17924",".","0","","System.Diagnostics.ProcessModule (steam.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","100720","100720","105832448","105832448","667464","667464","214036480","214036480","215851008","215851008","578363392","578363392","True","Normal","105832448","105832448","00:00:06.6250000","steam","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:43",,"System.Diagnostics.ProcessThreadCollection","00:00:19.2656250","00:00:12.6406250","502505472","502505472","False",,,,"115060736","115060736",,
"steamservice","0","246","72433664","20119552","7327744","15928","C:\Program Files (x86)\Common Files\Steam\steamservice.exe","Valve Corporation","1,53125","10.26.00.34","01.00.00.01","Steam Client Service","Steam Client Service","Process","8",,"False",,"9160","Microsoft.Win32.SafeHandles.SafeProcessHandle","246","17636",".","0","","System.Diagnostics.ProcessModule (steamservice.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15928","15928","7327744","7327744","141592","141592","10063872","10063872","20770816","20770816","79044608","79044608","True","Normal","7327744","7327744","00:00:01.0625000","steamservice","65535","True","0","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:52",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5312500","00:00:00.4687500","72433664","72433664","False",,,,"20119552","20119552",,
"steamwebhelper","8","775","73797013504","89784320","112398336","36992","D:\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","Valve Corporation","6,9375","10.26.00.34","01.00.00.01","Steam Client WebHelper","Steam Client WebHelper","Process","10",,"False",,"2968","Microsoft.Win32.SafeHandles.SafeProcessHandle","775","824",".","0","","System.Diagnostics.ProcessModule (steamwebhelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36992","36992","112398336","112398336","1212200","1212200","163463168","163463168","103550976","103550976","796061696","73810505728","True","AboveNormal","112398336","112398336","00:00:04.2031250","steamwebhelper","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:52",,"System.Diagnostics.ProcessThreadCollection","00:00:06.9375000","00:00:02.7343750","782569472","73797013504","False",,,,"89784320","89784320",,
"steamwebhelper","8","1416","73732698112","174727168","53604352","54344","D:\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","Valve Corporation","71,328125","10.26.00.34","01.00.00.01","Steam Client WebHelper","Steam Client WebHelper","Process","8",,"False",,"8348","Microsoft.Win32.SafeHandles.SafeProcessHandle","1416","5344",".","0","","System.Diagnostics.ProcessModule (steamwebhelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","54344","54344","53604352","53604352","1184648","1184648","59318272","59318272","177860608","177860608","738000896","73752444928","True","Normal","53604352","53604352","00:00:43.9218750","steamwebhelper","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:52",,"System.Diagnostics.ProcessThreadCollection","00:01:11.3281250","00:00:27.4062500","718254080","73732698112","False",,,,"174727168","174727168",,
"steamwebhelper","8","212","73367035904","15638528","8282112","13064","D:\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","Valve Corporation","0,015625","10.26.00.34","01.00.00.01","Steam Client WebHelper","Steam Client WebHelper","Process","8",,"False",,"4704","Microsoft.Win32.SafeHandles.SafeProcessHandle","212","14944",".","0","","System.Diagnostics.ProcessModule (steamwebhelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13064","13064","8282112","8282112","613016","613016","8425472","8425472","15691776","15691776","356786176","73371230208","True","Normal","8282112","8282112","00:00:00.0156250","steamwebhelper","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:52",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","352591872","73367035904","False",,,,"15638528","15638528",,
"steamwebhelper","8","228","73374261248","25620480","13864960","14696","D:\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","Valve Corporation","0,359375","10.26.00.34","01.00.00.01","Steam Client WebHelper","Steam Client WebHelper","Process","8",,"False",,"3548","Microsoft.Win32.SafeHandles.SafeProcessHandle","228","24372",".","0","","System.Diagnostics.ProcessModule (steamwebhelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14696","14696","13864960","13864960","627488","627488","14643200","14643200","25804800","25804800","360865792","73375309824","True","Normal","13864960","13864960","00:00:00.2500000","steamwebhelper","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:52",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.1093750","359817216","73374261248","False",,,,"25620480","25620480",,
"steamwebhelper","8","771","88486895616","403238912","367521792","29896","D:\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","Valve Corporation","5,15625","10.26.00.34","01.00.00.01","Steam Client WebHelper","Steam Client WebHelper","Process","8",,"False",,"4716","Microsoft.Win32.SafeHandles.SafeProcessHandle","771","27680",".","0","","System.Diagnostics.ProcessModule (steamwebhelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29896","29896","367521792","367521792","739448","739448","508792832","508792832","532459520","532459520","-1699799040","88494514176","True","Normal","367521792","367521792","00:00:00.6875000","steamwebhelper","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:53",,"System.Diagnostics.ProcessThreadCollection","00:00:05.1562500","00:00:04.4687500","-1707417600","88486895616","False",,,,"403238912","403238912",,
"steamwebhelper","8","605","88464756736","105598976","63606784","24896","D:\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","Valve Corporation","0,875","10.26.00.34","01.00.00.01","Steam Client WebHelper","Steam Client WebHelper","Process","4",,"False",,"7088","Microsoft.Win32.SafeHandles.SafeProcessHandle","605","28168",".","0","","System.Diagnostics.ProcessModule (steamwebhelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24896","24896","63606784","63606784","702360","702360","83390464","83390464","124112896","124112896","-1700126720","88494186496","True","Idle","63606784","63606784","00:00:00.1250000","steamwebhelper","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:34:24",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8750000","00:00:00.7500000","-1729556480","88464756736","False",,,,"105598976","105598976",,
"steamwebhelper","8","336","73411379200","34058240","14606336","21704","D:\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","Valve Corporation","1,75","10.26.00.34","01.00.00.01","Steam Client WebHelper","Steam Client WebHelper","Process","8",,"False",,"7516","Microsoft.Win32.SafeHandles.SafeProcessHandle","336","28388",".","0","","System.Diagnostics.ProcessModule (steamwebhelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21704","21704","14606336","14606336","685384","685384","18776064","18776064","36364288","36364288","409518080","73423962112","True","Normal","14606336","14606336","00:00:01.2500000","steamwebhelper","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:52",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7500000","00:00:00.5000000","396935168","73411379200","False",,,,"34058240","34058240",,
"svchost","0","106","2203400499200","1425408","1449984","12112","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","6,5","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4728","Microsoft.Win32.SafeHandles.SafeProcessHandle","106","1776",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12112","12112","1449984","1449984","62928","62928","1634304","1634304","7454720","7454720","86470656","2203404693504","True","Normal","1449984","1449984","00:00:04.1093750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:06.5000000","00:00:02.3906250","82276352","2203400499200","False",,,,"1425408","1425408",,
"svchost","0","1566","2203505545216","30982144","18309120","32952","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","89,546875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4732","Microsoft.Win32.SafeHandles.SafeProcessHandle","1566","1856",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32952","32952","18309120","18309120","670112","670112","24489984","24489984","40583168","40583168","265891840","2203584114688","True","Normal","18309120","18309120","00:00:59.1875000","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:17",,"System.Diagnostics.ProcessThreadCollection","00:01:29.5468750","00:00:30.3593750","187322368","2203505545216","False",,,,"30982144","30982144",,
"svchost","0","1628","2203451830272","20086784","12484608","25368","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","173,6875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4740","Microsoft.Win32.SafeHandles.SafeProcessHandle","1628","1992",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25368","25368","12484608","12484608","220496","220496","14704640","14704640","21233664","21233664","275546112","2203593768960","True","Normal","12484608","12484608","00:01:25.4843750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:17",,"System.Diagnostics.ProcessThreadCollection","00:02:53.6875000","00:01:28.2031250","133607424","2203451830272","False",,,,"20086784","20086784",,
"svchost","0","469","2203418517504","9617408","4120576","15656","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","8,4375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"7472","Microsoft.Win32.SafeHandles.SafeProcessHandle","469","2036",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15656","15656","4120576","4120576","139776","139776","25264128","25264128","15360000","15360000","126509056","2203444731904","True","Normal","4120576","4120576","00:00:04.4218750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:17",,"System.Diagnostics.ProcessThreadCollection","00:00:08.4375000","00:00:04.0156250","100294656","2203418517504","False",,,,"9617408","9617408",,
"svchost","0","214","2203418927104","6967296","3461120","13784",,,"1,640625",,,,,"Process","8",,,,,,"214","2056",".","0","",,,,,"13784","13784","3461120","3461120","86880","86880","4132864","4132864","14487552","14487552","105693184","2203423916032",,,"3461120","3461120","00:00:00.8437500","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:37:30",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6406250","00:00:00.7968750","100704256","2203418927104","False",,,,"6967296","6967296",,
"svchost","0","354","2203419385856","11051008","6680576","16776","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","29,515625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"5052","Microsoft.Win32.SafeHandles.SafeProcessHandle","354","2156",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16776","16776","6680576","6680576","278664","278664","9834496","9834496","18993152","18993152","160542720","2203478765568","True","Normal","6680576","6680576","00:00:21.7500000","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:29.5156250","00:00:07.7656250","101163008","2203419385856","False",,,,"11051008","11051008",,
"svchost","0","257","2203419578368","8196096","3362816","14016","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","1,4375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"2324","Microsoft.Win32.SafeHandles.SafeProcessHandle","257","2164",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14016","14016","3362816","3362816","110184","110184","4096000","4096000","15052800","15052800","110768128","2203428990976","True","Normal","3362816","3362816","00:00:00.9375000","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4375000","00:00:00.5000000","101355520","2203419578368","False",,,,"8196096","8196096",,
"svchost","0","205","2203432755200","7348224","2654208","11432","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1,453125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4952","Microsoft.Win32.SafeHandles.SafeProcessHandle","205","2172",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11432","11432","2654208","2654208","125976","125976","3334144","3334144","14909440","14909440","120766464","2203438989312","True","Normal","2654208","2654208","00:00:00.9218750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4531250","00:00:00.5312500","114532352","2203432755200","False",,,,"7348224","7348224",,
"svchost","0","134","2203411476480","2555904","1974272","15936","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,546875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"5084","Microsoft.Win32.SafeHandles.SafeProcessHandle","134","2276",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15936","15936","1974272","1974272","74224","74224","2482176","2482176","8232960","8232960","96399360","2203414622208","True","Normal","1974272","1974272","00:00:00.3281250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5468750","00:00:00.2187500","93253632","2203411476480","False",,,,"2555904","2555904",,
"svchost","0","464","2203444469760","15933440","4673536","13608","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","16,484375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"8808","Microsoft.Win32.SafeHandles.SafeProcessHandle","464","2288",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13608","13608","4673536","4673536","148184","148184","6410240","6410240","24621056","24621056","135938048","2203454160896","True","Normal","4673536","4673536","00:00:07.8281250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:16.4843750","00:00:08.6562500","126246912","2203444469760","False",,,,"15933440","15933440",,
"svchost","0","279","2203410464768","3268608","2371584","39552","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,671875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3808","Microsoft.Win32.SafeHandles.SafeProcessHandle","279","2504",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39552","39552","2371584","2371584","96024","96024","3129344","3129344","12582912","12582912","98009088","2203416231936","True","Normal","2371584","2371584","00:00:00.3437500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.3281250","92241920","2203410464768","False",,,,"3268608","3268608",,
"svchost","0","313","2203434655744","6815744","3825664","40080","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","2,3125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4448","Microsoft.Win32.SafeHandles.SafeProcessHandle","313","2512",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40080","40080","3825664","3825664","140080","140080","4911104","4911104","22458368","22458368","125890560","2203444113408","True","Normal","3825664","3825664","00:00:01.2187500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:02.3125000","00:00:01.0937500","116432896","2203434655744","False",,,,"6815744","6815744",,
"svchost","0","433","2203420180480","6168576","2744320","10616","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1,546875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"9176","Microsoft.Win32.SafeHandles.SafeProcessHandle","433","2520",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10616","10616","2744320","2744320","139048","139048","3321856","3321856","16203776","16203776","105152512","2203423375360","True","Normal","2744320","2744320","00:00:00.7812500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5468750","00:00:00.7656250","101957632","2203420180480","False",,,,"6168576","6168576",,
"svchost","0","181","2203425677312","8417280","8159232","37904","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","6,8125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","10",,"False",,"3216","Microsoft.Win32.SafeHandles.SafeProcessHandle","181","2528",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37904","37904","8159232","8159232","63424","63424","10735616","10735616","12951552","12951552","110600192","2203428823040","True","AboveNormal","8159232","8159232","00:00:03.0781250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:06.8125000","00:00:03.7343750","107454464","2203425677312","False",,,,"8417280","8417280",,
"svchost","0","199","2203410907136","2760704","1998848","7896","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1,53125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"6884","Microsoft.Win32.SafeHandles.SafeProcessHandle","199","2532",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7896","7896","1998848","1998848","65096","65096","2191360","2191360","8503296","8503296","96878592","2203415101440","True","Normal","1998848","1998848","00:00:00.9531250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5312500","00:00:00.5781250","92684288","2203410907136","False",,,,"2760704","2760704",,
"svchost","0","316","2203427979264","10829824","4259840","25768","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","2,515625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"6892","Microsoft.Win32.SafeHandles.SafeProcessHandle","316","2540",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25768","25768","4259840","4259840","119504","119504","4841472","4841472","17514496","17514496","119590912","2203437813760","True","Normal","4259840","4259840","00:00:01.2187500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5156250","00:00:01.2968750","109756416","2203427979264","False",,,,"10829824","10829824",,
"svchost","0","332","2203440201728","14397440","4268032","16568","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","3,015625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3852","Microsoft.Win32.SafeHandles.SafeProcessHandle","332","2584",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16568","16568","4268032","4268032","151152","151152","5992448","5992448","29564928","29564928","137936896","2203456159744","True","Normal","4268032","4268032","00:00:01.3906250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:55",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0156250","00:00:01.6250000","121978880","2203440201728","False",,,,"14397440","14397440",,
"svchost","0","1068","2203448627200","16285696","8462336","25512","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","34,671875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"2292","Microsoft.Win32.SafeHandles.SafeProcessHandle","1068","2704",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25512","25512","8462336","8462336","180456","180456","17264640","17264640","24371200","24371200","188530688","2203506753536","True","Normal","8462336","8462336","00:00:18.0781250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:34.6718750","00:00:16.5937500","130404352","2203448627200","False",,,,"16285696","16285696",,
"svchost","0","146","2203411390464","5722112","2039808","10360","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1,125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"9016","Microsoft.Win32.SafeHandles.SafeProcessHandle","146","2920",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10360","10360","2039808","2039808","86936","86936","2899968","2899968","11821056","11821056","100507648","2203418730496","True","Normal","2039808","2039808","00:00:00.7187500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1250000","00:00:00.4062500","93167616","2203411390464","False",,,,"5722112","5722112",,
"svchost","0","200","2203420463104","5140480","2187264","11160","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,515625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4064","Microsoft.Win32.SafeHandles.SafeProcessHandle","200","2928",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11160","11160","2187264","2187264","105728","105728","2637824","2637824","12808192","12808192","109101056","2203427323904","True","Normal","2187264","2187264","00:00:00.2812500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5156250","00:00:00.2343750","102240256","2203420463104","False",,,,"5140480","5140480",,
"svchost","0","526","2203430035456","7761920","6029312","19864","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","127,40625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3240","Microsoft.Win32.SafeHandles.SafeProcessHandle","526","3056",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19864","19864","6029312","6029312","105504","105504","7294976","7294976","14815232","14815232","118104064","2203436326912","True","Normal","6029312","6029312","00:01:37.8593750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:02:07.4062500","00:00:29.5468750","111812608","2203430035456","False",,,,"7761920","7761920",,
"svchost","0","206","2203411730432","3985408","2117632","10888","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,59375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3384","Microsoft.Win32.SafeHandles.SafeProcessHandle","206","3080",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10888","10888","2117632","2117632","93520","93520","3219456","3219456","11907072","11907072","102944768","2203421167616","True","Normal","2117632","2117632","00:00:00.3593750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5937500","00:00:00.2343750","93507584","2203411730432","False",,,,"3985408","3985408",,
