#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","8","526","3764497281024","511963136","390815744","44976","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","17,765625","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"4384","Microsoft.Win32.SafeHandles.SafeProcessHandle","526","9616",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","44976","44976","390815744","390815744","912984","912984","885723136","885723136","999403520","999403520","1444777984","3768131096576","True","Idle","390815744","390815744","00:00:03.3125000","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:33",,"System.Diagnostics.ProcessThreadCollection","00:00:17.7656250","00:00:14.4531250","2105929728","3764497281024","False",,,,"511963136","511963136",,
"chrome","8","301","3764416409600","194437120","153116672","29584","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","20,609375","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"8344","Microsoft.Win32.SafeHandles.SafeProcessHandle","301","10212",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29584","29584","153116672","153116672","820440","820440","375001088","375001088","408715264","408715264","2035544064","3764426895360","True","Idle","153116672","153116672","00:00:02.2656250","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:32",,"System.Diagnostics.ProcessThreadCollection","00:00:20.6093750","00:00:18.3437500","2025058304","3764416409600","False",,,,"194437120","194437120",,
"chrome","8","337","3779840344064","89186304","35880960","26760","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0,421875","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"7380","Microsoft.Win32.SafeHandles.SafeProcessHandle","337","13092",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26760","26760","35880960","35880960","841776","841776","42868736","42868736","95969280","95969280","1921544192","3781492764672","True","Idle","35880960","35880960","00:00:00.2031250","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:37",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.2187500","269123584","3779840344064","False",,,,"89186304","89186304",,
"chrome","8","271","2272273068032","10698752","2473984","11432","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0,109375","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","8",,"False",,"4444","Microsoft.Win32.SafeHandles.SafeProcessHandle","271","13500",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11432","11432","2473984","2473984","143680","143680","2621440","2621440","10756096","10756096","285700096","2272323399680","True","Normal","2473984","2473984","00:00:00.0781250","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:31",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0312500","235368448","2272273068032","False",,,,"10698752","10698752",,
"chrome","8","229","3762540240896","36880384","16355328","20752","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0,015625","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"7392","Microsoft.Win32.SafeHandles.SafeProcessHandle","229","15480",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20752","20752","16355328","16355328","854976","854976","17215488","17215488","37482496","37482496","450244608","3762841595904","True","Idle","16355328","16355328","00:00:00","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 14:16:44",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","148889600","3762540240896","False",,,,"36880384","36880384",,
"chrome","8","227","2324136288256","25358336","11964416","16056","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","1,828125","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","8",,"False",,"4492","Microsoft.Win32.SafeHandles.SafeProcessHandle","227","16024",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16056","16056","11964416","11964416","671648","671648","25554944","25554944","35344384","35344384","592535552","2324169842688","True","Normal","11964416","11964416","00:00:00.8281250","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:31",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8281250","00:00:01","558981120","2324136288256","False",,,,"25358336","25358336",,
"chrome","8","1067","2307986067456","280682496","309587968","73120","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","207,34375","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","10",,"False",,"4504","Microsoft.Win32.SafeHandles.SafeProcessHandle","1067","19432",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","73120","73120","309587968","309587968","1434584","1434584","673800192","673800192","480473088","480473088","1938067456","2308335505408","True","AboveNormal","309587968","309587968","00:01:53.6406250","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:31",,"System.Diagnostics.ProcessThreadCollection","00:03:27.3437500","00:01:33.7031250","1588629504","2307986067456","False",,,,"280682496","280682496",,
"chrome","8","440","2307183140864","72691712","34922496","39072","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","30,34375","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","8",,"False",,"4536","Microsoft.Win32.SafeHandles.SafeProcessHandle","440","19572",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39072","39072","34922496","34922496","774040","774040","51699712","51699712","88965120","88965120","917282816","2307314720768","True","Normal","34922496","34922496","00:00:12.2187500","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:31",,"System.Diagnostics.ProcessThreadCollection","00:00:30.3437500","00:00:18.1250000","785702912","2307183140864","False",,,,"72691712","72691712",,
"chrome","8","293","3764308439040","64184320","27373568","26920","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0,125","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","8",,"False",,"9140","Microsoft.Win32.SafeHandles.SafeProcessHandle","293","20360",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26920","26920","27373568","27373568","859656","859656","29933568","29933568","66031616","66031616","-633049088","3766053269504","True","Normal","27373568","27373568","00:00:00.0937500","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 14:16:42",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0312500","1917087744","3764308439040","False",,,,"64184320","64184320",,
"chrome","8","892","3778534285312","575352832","540913664","92784","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","120,328125","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"4552","Microsoft.Win32.SafeHandles.SafeProcessHandle","892","20584",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","92784","92784","540913664","540913664","934576","934576","677605376","677605376","710123520","710123520","775073792","3780346294272","True","Idle","540913664","540913664","00:00:21.3125000","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:33",,"System.Diagnostics.ProcessThreadCollection","00:02:00.3281250","00:01:39.0156250","-1036935168","3778534285312","False",,,,"575352832","575352832",,
