#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","180","2203430309888","4472832","2146304","10536","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,234375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"8860","Microsoft.Win32.SafeHandles.SafeProcessHandle","180","3132",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10536","10536","2146304","2146304","115744","115744","2461696","2461696","11857920","11857920","117329920","2203435552768","True","Normal","2146304","2146304","00:00:00.1093750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","02.12.2025 18:38:14",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.1250000","112087040","2203430309888","False",,,,"4472832","4472832",,
"svchost","0","307","2203424571392","5799936","4136960","13248","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1,09375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3248","Microsoft.Win32.SafeHandles.SafeProcessHandle","307","3244",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13248","13248","4136960","4136960","113480","113480","4775936","4775936","15851520","15851520","111235072","2203429457920","True","Normal","4136960","4136960","00:00:00.5781250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0937500","00:00:00.5156250","106348544","2203424571392","False",,,,"5799936","5799936",,
"svchost","0","497","2203448803328","15290368","15839232","14904","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","61,859375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"8136","Microsoft.Win32.SafeHandles.SafeProcessHandle","497","3316",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14904","14904","15839232","15839232","94384","94384","24502272","24502272","29949952","29949952","164331520","2203482554368","True","Normal","15839232","15839232","00:00:14.9843750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:01:01.8593750","00:00:46.8750000","130580480","2203448803328","False",,,,"15290368","15290368",,
"svchost","0","235","2207741091840","10297344","2781184","13264","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","33,578125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4208","Microsoft.Win32.SafeHandles.SafeProcessHandle","235","3464",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13264","13264","2781184","2781184","129760","129760","21962752","21962752","37920768","37920768","145068032","2207758258176","True","Normal","2781184","2781184","00:00:16.4062500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:33.5781250","00:00:17.1718750","127901696","2207741091840","False",,,,"10297344","10297344",,
"svchost","0","259","2203406934016","1818624","1544192","8576","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","1,328125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"8988","Microsoft.Win32.SafeHandles.SafeProcessHandle","259","3472",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8576","8576","1544192","1544192","79416","79416","1744896","1744896","8122368","8122368","91860992","2203410083840","True","Normal","1544192","1544192","00:00:00.8281250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3281250","00:00:00.5000000","88711168","2203406934016","False",,,,"1818624","1818624",,
"svchost","0","181","2203413643264","5435392","2265088","10536","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,71875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4124","Microsoft.Win32.SafeHandles.SafeProcessHandle","181","3480",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10536","10536","2265088","2265088","82440","82440","2838528","2838528","11468800","11468800","101720064","2203419942912","True","Normal","2265088","2265088","00:00:00.4062500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7187500","00:00:00.3125000","95420416","2203413643264","False",,,,"5435392","5435392",,
"svchost","0","189","2203416326144","6836224","2326528","13984","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,671875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"7252","Microsoft.Win32.SafeHandles.SafeProcessHandle","189","3600",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13984","13984","2326528","2326528","91408","91408","3158016","3158016","12259328","12259328","103399424","2203421622272","True","Normal","2326528","2326528","00:00:00.3906250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.2812500","98103296","2203416326144","False",,,,"6836224","6836224",,
"svchost","8","143","2203433742336","15642624","1941504","9392","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,046875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"2368","Microsoft.Win32.SafeHandles.SafeProcessHandle","143","3616",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9392","9392","1941504","1941504","128784","128784","2314240","2314240","15749120","15749120","118665216","2203436888064","True","Normal","1941504","1941504","00:00:00.0312500","svchost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:40:40",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","115519488","2203433742336","False",,,,"15642624","15642624",,
"svchost","0","353","2203420753920","6578176","3203072","12048","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","3,609375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"2228","Microsoft.Win32.SafeHandles.SafeProcessHandle","353","3664",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12048","12048","3203072","3203072","117840","117840","3878912","3878912","13799424","13799424","110485504","2203428708352","True","Normal","3203072","3203072","00:00:02.5312500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6093750","00:00:01.0781250","102531072","2203420753920","False",,,,"6578176","6578176",,
"svchost","0","189","2203484131328","5734400","2408448","12632","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","7,484375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3108","Microsoft.Win32.SafeHandles.SafeProcessHandle","189","3672",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12632","12632","2408448","2408448","156976","156976","12619776","12619776","29032448","29032448","381128704","2203699351552","True","Normal","2408448","2408448","00:00:03","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:07.4843750","00:00:04.4843750","165908480","2203484131328","False",,,,"5734400","5734400",,
"svchost","0","648","2203438739456","12660736","5701632","16376","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","59,203125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3304","Microsoft.Win32.SafeHandles.SafeProcessHandle","648","3764",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16376","16376","5701632","5701632","142632","142632","6471680","6471680","21594112","21594112","130940928","2203449163776","True","Normal","5701632","5701632","00:00:45.1406250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:59.2031250","00:00:14.0625000","120516608","2203438739456","False",,,,"12660736","12660736",,
"svchost","0","163","2203407069184","3993600","1798144","9792","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","0,609375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"6988","Microsoft.Win32.SafeHandles.SafeProcessHandle","163","3816",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9792","9792","1798144","1798144","73648","73648","2187264","2187264","10006528","10006528","95125504","2203413348352","True","Normal","1798144","1798144","00:00:00.4375000","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6093750","00:00:00.1718750","88846336","2203407069184","False",,,,"3993600","3993600",,
"svchost","0","308","2203421601792","6320128","3297280","20856","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","2,59375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"8248","Microsoft.Win32.SafeHandles.SafeProcessHandle","308","3992",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20856","20856","3297280","3297280","106080","106080","4055040","4055040","13279232","13279232","108683264","2203426906112","True","Normal","3297280","3297280","00:00:01.6406250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:19",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5937500","00:00:00.9531250","103378944","2203421601792","False",,,,"6320128","6320128",,
"svchost","0","340","2203482730496","30216192","28856320","11160","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","99,765625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3932","Microsoft.Win32.SafeHandles.SafeProcessHandle","340","4112",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11160","11160","28856320","28856320","95024","95024","58658816","58658816","60780544","60780544","175345664","2203493568512","True","Normal","28856320","28856320","00:00:33.4218750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:19",,"System.Diagnostics.ProcessThreadCollection","00:01:39.7656250","00:01:06.3437500","164507648","2203482730496","False",,,,"30216192","30216192",,
"svchost","0","167","2203406131200","3465216","1982464","9904","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","2,015625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"6748","Microsoft.Win32.SafeHandles.SafeProcessHandle","167","4432",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9904","9904","1982464","1982464","73136","73136","2695168","2695168","9412608","9412608","94666752","2203412889600","True","Normal","1982464","1982464","00:00:01.2812500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:20",,"System.Diagnostics.ProcessThreadCollection","00:00:02.0156250","00:00:00.7343750","87908352","2203406131200","False",,,,"3465216","3465216",,
"svchost","0","262","2203419607040","5013504","3366912","13752","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","16,078125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"6940","Microsoft.Win32.SafeHandles.SafeProcessHandle","262","4440",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13752","13752","3366912","3366912","95760","95760","4182016","4182016","11456512","11456512","106627072","2203424849920","True","Normal","3366912","3366912","00:00:08.3437500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:20",,"System.Diagnostics.ProcessThreadCollection","00:00:16.0781250","00:00:07.7343750","101384192","2203419607040","False",,,,"5013504","5013504",,
"svchost","0","125","2203404779520","5066752","2072576","8712","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,828125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"6968","Microsoft.Win32.SafeHandles.SafeProcessHandle","125","4464",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8712","8712","2072576","2072576","66824","66824","2183168","2183168","9699328","9699328","90066944","2203408289792","True","Normal","2072576","2072576","00:00:00.4531250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:20",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8281250","00:00:00.3750000","86556672","2203404779520","False",,,,"5066752","5066752",,
"svchost","0","156","2203412357120","1458176","1978368","43288","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,203125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"9180","Microsoft.Win32.SafeHandles.SafeProcessHandle","156","4508",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","43288","43288","1978368","1978368","86904","86904","2256896","2256896","10276864","10276864","98332672","2203416555520","True","Normal","1978368","1978368","00:00:00.1250000","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:42:38",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0781250","94134272","2203412357120","False",,,,"1458176","1458176",,
